0 1 0
1 1 0
2 1 0
3 1 0
4 1 0
5 1 0
6 1 0
7 1 0
8 1 0
9 1 0
0 9 0
1 3 6
2 3 6
3 3 6
4 2 7
5 2 7
6 2 7
7 2 7
8 1 8
9 1 8
0 9 0
1 7 2
2 5 4
3 5 4
4 3 6
5 3 6
6 3 6
7 3 6
8 2 7
9 1 8
0 9 0
1 1 8
2 1 8
3 1 8
4 1 8
5 1 8
6 1 8
7 1 8
8 1 8
9 1 8
0 1 0
1 1 0
2 1 0
3 1 0
4 1 0
5 1 0
6 1 0
7 1 0
8 1 0
9 1 0
0 8 0
1 6 2
2 5 3
3 5 3
4 2 6
5 1 7
6 1 7
7 1 7
8 1 7
9 1 7
0 10 0
1 2 8
2 2 8
3 1 9
4 1 9
5 1 9
6 1 9
7 1 9
8 1 9
9 1 9
0 10 0
1 8 2
2 1 9
3 1 9
4 1 9
5 1 9
6 1 9
7 1 9
8 1 9
9 1 9
0 7 0
1 4 3
2 2 5
3 2 5
4 2 5
5 2 5
6 2 5
7 1 6
8 1 6
9 1 6
0 10 0
1 3 7
2 3 7
3 2 8
4 2 8
5 1 9
6 1 9
7 1 9
8 1 9
9 1 9
